"id"	"description"
"011"	"– Potere legislativo
– Parlamenti, commissioni permanenti e ad hoc, elezioni, votazioni"
"012"	"– Potere esecutivo
– Consiglio federale, Governi cantonali e Municipi
Non comprende:
– Segreterie generali, segreterie dei capidipartimento a livello federale, cantonale e comunale, commissioni interdipartimentali cui è stato affidato un compito particolare (ripartizione secondo il loro settore di compiti)"
"021"	"– Costi di emissione (962), gestione dei mezzi pubblici, applicazione di sistemi d’imposizione (comprese multe fiscali)
– Uffici delle finanze, autorità doganali, prestazioni di servizi nell’ambito della contabilità e della revisione dei conti annuali
– Amministrazione delle finanze e delle contribuzioni e relative prestazioni di servizi a tutti i livelli amministrativi statali
Non comprende:
– Gestione del patrimonio e del debito (96), vigilanza sulle banche (860), commissioni di verifica dei conti (011)
– spese d'esecuzione (funzione conscernente della transazione)"
"022"	"– Amministrazione generale
– Prestazioni di servizi che non possono essere attribuite a una determinata funzione"
"023"	"– Gestione, esercizio o sostegno nel settore meteorologico come l’Organizzazione Meteorologica Mondiale a Ginevra, Organizzazione europea per la gestione dei satelliti meteorologici di Darmstadt o lo European Centre for Medium-Range Weather Forecasts
– Gestione, esercizio o sostegno nel settore della topografia nazionale"
"029"	"– Immobili amministrativi che non possono essere attribuiti a una determinata funzione (multiuso)
– Questa funzione riguarda la Confederazione"
"031"	"– Gestione degli affari esteri e prestazioni di servizi corrispondenti
– Esercizio del Dipartimento degli affari esteri e delle rappresentanze diplomatiche e consolari all’estero o presso la sede di organizzazioni internazionali, fornitura o sostegno di determinati servizi d’informazione o culturali all’estero, esercizio (di) o sostegno a biblioteche, sale di lettura e servizi di documentazione all’estero
– Contributi regolari di membro o contributi speciali per coprire i costi d’esercizio generali di organizzazioni internazionali
Non comprende:
– Aiuto economico ai Paesi in sviluppo e in transizione (033 o 034)
– Missioni di aiuto economico accreditate presso Governi stranieri (033 o 034)
– Contributi a programmi di aiuto economico di organizzazioni internazionali o regionali (033)
– Unità militari stazionate all’estero (161)
– Aiuto militare all’estero (163)
– Affari generali dell’economia estera (850)
– Affari e prestazioni di servizi del turismo (840)"
"032"	"– Aiuto umanitario
Non comprende:
– Promovimento della pace (163)"
"033"	"– Gestione dell’aiuto economico prestato tramite organizzazioni internazionali
– contributi sotto forma di prestazioni in contanti o in natura a fondi per l’aiuto allo sviluppo gestiti da organizzazioni internazionali, regionali o multinazionali
Non comprende:
– Aiuto per provvedimenti internazionali volti a garantire la pace (163)"
"034"	"– Gestione della cooperazione economica con Paesi in sviluppo
– Gestione di missioni di aiuto economico accreditate presso Governi stranieri, esercizio o sostegno di programmi di aiuto tecnici, programmi di scolarizzazione, progetti di ricerca e programmi di borse di studio
– Aiuto economico sotto forma di versamenti (in contanti o in natura) o mutui (senza tener conto degli oneri a titolo di interessi)
Non comprende:
– Contributi a fondi per lo sviluppo economico di organizzazioni internazionali o regionali (033)
– Aiuto militare all’estero (163)"
"035"	"– Gestione della cooperazione economica con Paesi in transizione
– Gestione di missioni di aiuto economico accreditate presso Governi stranieri, esercizio o sostegno di programmi di aiuto tecnici, programmi di scolarizzazione, progetti di ricerca e programmi di borse di studio
– Aiuto economico sotto forma di versamenti (in contanti o in natura) o mutui (senza tener conto degli oneri a titolo di interessi)
Non comprende:
– Contributi a fondi per lo sviluppo economico di organizzazioni internazionali o regionali (033)
– Aiuto militare all’estero (163)"
"080"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore dell’Amministrazione generale"
"111"	"– Impiego di forze di polizia regolari e di servizi ausiliari della polizia, di guardie portuali e di confine, altre unità speciali di polizia finanziate da autorità pubbliche
– Scuola di polizia
Non comprende:
– Sicurezza stradale (112)"
"112"	"– Regolamentazione e controllo del traffico stradale
Non comprende:
– Sicurezza stradale nei settori aviazione e astronautica (632)"
"113"	"– Ufficio cantonale della circolazione stradale e della navigazione"
"120"	"– Gestione, esercizio o sostegno di tribunali civili, penali e delle assicurazioni nonché dell’amministrazione della giustizia
– Disposizione di multe pecuniarie e di somme di liquidazione disposte da un tribunale nonché dalla messa in libertà condizionale e del periodo di prova
– Patrocinio e informazioni giuridiche su incarico dello Stato o di terzi, finanziati o messi a disposizione dallo Stato
Non comprende:
– Esecuzione delle pene (130)"
"130"	"– Gestione, esercizio o sostegno di penitenziari e altri istituti per la detenzione e il reinserimento di delinquenti come «fattorie-carcere», case di educazione, carceri minorili, asili psichiatrici per persone in stato di irresponsabilità ecc"
"140"	"– Gestione, preparazione o sostegno di attività come elaborazione, esecuzione, coordinamento e sorveglianza della politica generale, di piani, programmi e budget in relazione all’ordine pubblico e alla sicurezza, preparazione ed esecuzione della legislazione concernente l’ordine pubblico e la sicurezza
– Prestazioni di servizi nel campo del diritto generale
– Difensori civici, mediatori e simili
– I servizi del catasto e della mensura
– Affari e prestazioni di servizi nell’ambito dell’ordine pubblico e della sicurezza che non rientrano nelle funzioni 11, 12, 13, 15, 16 o 18"
"150"	"– Gestione di affari e prestazioni di servizi per la prevenzione e la lotta contro gli incendi ed altre competenze assegnate ai vigili del fuoco
– Esercizio di vigili del fuoco professionisti nonché di servizi per la prevenzione e la lotta contro gli incendi, preparazione o sostegno di programmi di formazione in materia di prevenzione e lotta contro gli incendi
Non comprende:
– Difesa civile (162)
– Forze specialmente istruite per la lotta e la prevenzione degli incendi di boschi (820)"
"161"	"– Gestione di affari e prestazioni di servizi nell’ambito della difesa militare
– Prestazioni di servizi operazionali nei settori ingegneria, trasporti, comunicazione e servizi d’informazione
Non comprende:
– Azioni di soccorso militare (163)"
